parenttype	parentname	name	value	index	id
trial	showfeedbackFr	screencapture	0	-1	150
trial	showfeedbackFr	sdlatency	0	-1	155
trial	showfeedbackFr	selectedcount	0	-1	158
trial	showfeedbackFr	showmousecursor	0	-1	164
trial	showfeedbackFr	sumlatency	0	-1	178
trial	showfeedbackFr	timeout	0	-1	189
trial	showfeedbackFr	totalcorrectcount	0	-1	192
trial	showfeedbackFr	totalcount	0	-1	193
trial	showfeedbackFr	totalerrorcount	0	-1	194
trial	showfeedbackFr	totalinwindowcount	0	-1	195
trial	showfeedbackFr	totalmaxlatency	0	-1	196
trial	showfeedbackFr	totalmeanlatency	0	-1	197
trial	showfeedbackFr	totalmedianlatency	0	-1	198
trial	showfeedbackFr	totalminlatency	0	-1	199
trial	showfeedbackFr	totalnumcorrect	0	-1	201
trial	showfeedbackFr	totalnuminwindow	0	-1	202
trial	showfeedbackFr	totalpercentcorrect	0	-1	203
trial	showfeedbackFr	totalpercentinwindow	0	-1	204
trial	showfeedbackFr	totalsdlatency	0	-1	205
trial	showfeedbackFr	totalsumlatency	0	-1	206
trial	showfeedbackFr	totaltrialcount	0	-1	207
trial	showfeedbackFr	totalvarlatency	0	-1	208
trial	showfeedbackFr	trialcode		-1	209
trial	showfeedbackFr	trialcount	0	-1	210
trial	showfeedbackFr	trialduration	1000	-1	211
trial	showfeedbackFr	typename	trial	-1	213
trial	showfeedbackFr	unselectedcount	0	-1	214
trial	showfeedbackFr	varlatency	0	-1	216
trial	showfeedbackFr	windowcenter	0	-1	222
trial	showfeedbackFr	windowdecthreshold	0	-1	224
trial	showfeedbackFr	windowdecunit	33	-1	223
trial	showfeedbackFr	windowhitduration	0	-1	225
trial	showfeedbackFr	windowincthreshold	0	-1	227
trial	showfeedbackFr	windowincunit	33	-1	226
trial	showfeedbackFr	windowmaxcenter	0	-1	228
trial	showfeedbackFr	windowmincenter	0	-1	229
trial	showfeedbackFr	windowonset	0	-1	231
trial	showfeedbackFr	windowwidth	0	-1	232
trial	stopblock	beginresponseframe	0	-1	6
trial	stopblock	beginresponsetime	0	-1	7
trial	stopblock	correct	0	-1	19
trial	stopblock	correctcount	0	-1	20
trial	stopblock	correctstreak	0	-1	21
trial	stopblock	count	2	-1	22
trial	stopblock	elapsedtime	2292	-1	40
trial	stopblock	error	1	-1	49
trial	stopblock	errorcount	2	-1	50
trial	stopblock	errorstreak	2	-1	51
trial	stopblock	inputmask	0	-1	67
trial	stopblock	inwindow	0	-1	68
trial	stopblock	inwindowcount	0	-1	69
trial	stopblock	inwindowstreak	0	-1	70
trial	stopblock	latency	0	-1	87
trial	stopblock	maxlatency	0	-1	94
trial	stopblock	meanlatency	0	-1	98
trial	stopblock	medianlatency	0	-1	101
trial	stopblock	minlatency	0	-1	104
trial	stopblock	name	stopblock	-1	110
trial	stopblock	next	trial.newroundENG	-1	113
trial	stopblock	notinwindow	1	-1	117
trial	stopblock	notinwindowcount	2	-1	118
trial	stopblock	notinwindowstreak	2	-1	119
trial	stopblock	numcorrect	0	-1	120
trial	stopblock	numinwindow	0	-1	121
trial	stopblock	percentcorrect	0	-1	131
trial	stopblock	percentinwindow	0	-1	132
trial	stopblock	posttrialpause	0	-1	136
trial	stopblock	pretrialpause	0	-1	137
trial	stopblock	recorddata	0	-1	138
trial	stopblock	response	0	-1	144
trial	stopblock	responsex	-1	-1	146
trial	stopblock	responsey	-1	-1	147
trial	stopblock	screencapture	0	-1	150
trial	stopblock	sdlatency	0	-1	155
trial	stopblock	selectedcount	0	-1	158
trial	stopblock	showmousecursor	0	-1	164
trial	stopblock	sumlatency	0	-1	178
trial	stopblock	timeout	0	-1	189
trial	stopblock	totalcorrectcount	0	-1	192
trial	stopblock	totalcount	2	-1	193
trial	stopblock	totalerrorcount	2	-1	194
trial	stopblock	totalinwindowcount	0	-1	195
trial	stopblock	totalmaxlatency	0	-1	196
trial	stopblock	totalmeanlatency	0	-1	197
trial	stopblock	totalmedianlatency	0	-1	198
trial	stopblock	totalminlatency	0	-1	199
trial	stopblock	totalnumcorrect	0	-1	201
trial	stopblock	totalnuminwindow	0	-1	202
trial	stopblock	totalpercentcorrect	0	-1	203
trial	stopblock	totalpercentinwindow	0	-1	204
trial	stopblock	totalsdlatency	0	-1	205
trial	stopblock	totalsumlatency	0	-1	206
trial	stopblock	totaltrialcount	2	-1	207
trial	stopblock	totalvarlatency	0	-1	208
trial	stopblock	trialcode		-1	209
trial	stopblock	trialcount	2	-1	210
trial	stopblock	trialduration	0	-1	211
trial	stopblock	typename	trial	-1	213
trial	stopblock	unselectedcount	0	-1	214
trial	stopblock	varlatency	0	-1	216
trial	stopblock	windowcenter	0	-1	222
trial	stopblock	windowdecthreshold	0	-1	224
trial	stopblock	windowdecunit	33	-1	223
trial	stopblock	windowhitduration	0	-1	225
trial	stopblock	windowincthreshold	0	-1	227
trial	stopblock	windowincunit	33	-1	226
trial	stopblock	windowmaxcenter	0	-1	228
trial	stopblock	windowmincenter	0	-1	229
trial	stopblock	windowonset	0	-1	231
trial	stopblock	windowwidth	0	-1	232
trial	WordsEng	beginresponseframe	0	-1	6
trial	WordsEng	beginresponsetime	0	-1	7
trial	WordsEng	correct	0	-1	19
trial	WordsEng	correctcount	0	-1	20
trial	WordsEng	correctstreak	0	-1	21
trial	WordsEng	count	1	-1	22
trial	WordsEng	elapsedtime	29442	-1	40
trial	WordsEng	error	1	-1	49
trial	WordsEng	errorcount	1	-1	50
trial	WordsEng	errorstreak	1	-1	51
trial	WordsEng	inputmask	0	-1	67
trial	WordsEng	inwindow	0	-1	68
trial	WordsEng	inwindowcount	0	-1	69
trial	WordsEng	inwindowstreak	0	-1	70
trial	WordsEng	latency	0	-1	87
trial	WordsEng	maxlatency	0	-1	94
trial	WordsEng	meanlatency	0	-1	98
trial	WordsEng	medianlatency	0	-1	101
trial	WordsEng	minlatency	0	-1	104
trial	WordsEng	name	WordsEng	-1	110
trial	WordsEng	next	trial.WordsTestEng	-1	113
trial	WordsEng	notinwindow	1	-1	117
trial	WordsEng	notinwindowcount	1	-1	118
trial	WordsEng	notinwindowstreak	1	-1	119
trial	WordsEng	numcorrect	0	-1	120
trial	WordsEng	numinwindow	0	-1	121
trial	WordsEng	percentcorrect	0	-1	131
trial	WordsEng	percentinwindow	0	-1	132
trial	WordsEng	posttrialpause	0	-1	136
trial	WordsEng	pretrialpause	0	-1	137
trial	WordsEng	recorddata	0	-1	138
trial	WordsEng	response	0	-1	144
trial	WordsEng	responsex	1727	-1	146
trial	WordsEng	responsey	577	-1	147
trial	WordsEng	screencapture	0	-1	150
trial	WordsEng	sdlatency	0	-1	155
trial	WordsEng	selectedcount	0	-1	158
trial	WordsEng	showmousecursor	0	-1	164
trial	WordsEng	sumlatency	0	-1	178
trial	WordsEng	timeout	1	-1	189
trial	WordsEng	totalcorrectcount	0	-1	192
trial	WordsEng	totalcount	1	-1	193
trial	WordsEng	totalerrorcount	1	-1	194
trial	WordsEng	totalinwindowcount	0	-1	195
trial	WordsEng	totalmaxlatency	0	-1	196
trial	WordsEng	totalmeanlatency	0	-1	197
trial	WordsEng	totalmedianlatency	0	-1	198
trial	WordsEng	totalminlatency	0	-1	199
trial	WordsEng	totalnumcorrect	0	-1	201
trial	WordsEng	totalnuminwindow	0	-1	202
trial	WordsEng	totalpercentcorrect	0	-1	203
trial	WordsEng	totalpercentinwindow	0	-1	204
trial	WordsEng	totalsdlatency	0	-1	205
trial	WordsEng	totalsumlatency	0	-1	206
trial	WordsEng	totaltrialcount	1	-1	207
trial	WordsEng	totalvarlatency	0	-1	208
trial	WordsEng	trialcode		-1	209
trial	WordsEng	trialcount	1	-1	210
trial	WordsEng	trialduration	0	-1	211
trial	WordsEng	typename	trial	-1	213
trial	WordsEng	unselectedcount	0	-1	214
trial	WordsEng	varlatency	0	-1	216
trial	WordsEng	windowcenter	0	-1	222
trial	WordsEng	windowdecthreshold	0	-1	224
trial	WordsEng	windowdecunit	33	-1	223
trial	WordsEng	windowhitduration	0	-1	225
trial	WordsEng	windowincthreshold	0	-1	227
trial	WordsEng	windowincunit	33	-1	226
trial	WordsEng	windowmaxcenter	0	-1	228
trial	WordsEng	windowmincenter	0	-1	229
trial	WordsEng	windowonset	0	-1	231
trial	WordsEng	windowwidth	0	-1	232
trial	WordsFr	beginresponseframe	0	-1	6
trial	WordsFr	beginresponsetime	0	-1	7
trial	WordsFr	correct	0	-1	19
trial	WordsFr	correctcount	0	-1	20
trial	WordsFr	correctstreak	0	-1	21
trial	WordsFr	count	0	-1	22
trial	WordsFr	elapsedtime	266901437	-1	40
trial	WordsFr	error	1	-1	49
trial	WordsFr	errorcount	0	-1	50
trial	WordsFr	errorstreak	0	-1	51
trial	WordsFr	inputmask	0	-1	67
trial	WordsFr	inwindow	0	-1	68
trial	WordsFr	inwindowcount	0	-1	69
trial	WordsFr	inwindowstreak	0	-1	70
trial	WordsFr	latency	0	-1	87
trial	WordsFr	maxlatency	0	-1	94
trial	WordsFr	meanlatency	0	-1	98
trial	WordsFr	medianlatency	0	-1	101
trial	WordsFr	minlatency	0	-1	104
trial	WordsFr	name	WordsFr	-1	110
trial	WordsFr	next	trial.WordsTestFr	-1	113
trial	WordsFr	notinwindow	1	-1	117
trial	WordsFr	notinwindowcount	0	-1	118
trial	WordsFr	notinwindowstreak	0	-1	119
trial	WordsFr	numcorrect	0	-1	120
trial	WordsFr	numinwindow	0	-1	121
trial	WordsFr	percentcorrect	0	-1	131
trial	WordsFr	percentinwindow	0	-1	132
trial	WordsFr	posttrialpause	0	-1	136
trial	WordsFr	pretrialpause	0	-1	137
trial	WordsFr	recorddata	1	-1	138
trial	WordsFr	response		-1	144
trial	WordsFr	responsex	-1	-1	146
trial	WordsFr	responsey	-1	-1	147
trial	WordsFr	screencapture	0	-1	150
trial	WordsFr	sdlatency	0	-1	155
trial	WordsFr	selectedcount	0	-1	158
trial	WordsFr	showmousecursor	0	-1	164
trial	WordsFr	sumlatency	0	-1	178
trial	WordsFr	timeout	1	-1	189
trial	WordsFr	totalcorrectcount	0	-1	192
trial	WordsFr	totalcount	0	-1	193
trial	WordsFr	totalerrorcount	0	-1	194
trial	WordsFr	totalinwindowcount	0	-1	195
trial	WordsFr	totalmaxlatency	0	-1	196
trial	WordsFr	totalmeanlatency	0	-1	197
trial	WordsFr	totalmedianlatency	0	-1	198
trial	WordsFr	totalminlatency	0	-1	199
trial	WordsFr	totalnumcorrect	0	-1	201
trial	WordsFr	totalnuminwindow	0	-1	202
trial	WordsFr	totalpercentcorrect	0	-1	203
trial	WordsFr	totalpercentinwindow	0	-1	204
trial	WordsFr	totalsdlatency	0	-1	205
trial	WordsFr	totalsumlatency	0	-1	206
trial	WordsFr	totaltrialcount	0	-1	207
trial	WordsFr	totalvarlatency	0	-1	208
trial	WordsFr	trialcode		-1	209
trial	WordsFr	trialcount	0	-1	210
trial	WordsFr	trialduration	0	-1	211
trial	WordsFr	typename	trial	-1	213
trial	WordsFr	unselectedcount	0	-1	214
trial	WordsFr	varlatency	0	-1	216
trial	WordsFr	windowcenter	0	-1	222
trial	WordsFr	windowdecthreshold	0	-1	224
trial	WordsFr	windowdecunit	33	-1	223
trial	WordsFr	windowhitduration	0	-1	225
trial	WordsFr	windowincthreshold	0	-1	227
trial	WordsFr	windowincunit	33	-1	226
trial	WordsFr	windowmaxcenter	0	-1	228
trial	WordsFr	windowmincenter	0	-1	229
trial	WordsFr	windowonset	0	-1	231
trial	WordsFr	windowwidth	0	-1	232
trial	WordsTestEng	beginresponseframe	0	-1	6
trial	WordsTestEng	beginresponsetime	0	-1	7
trial	WordsTestEng	correct	0	-1	19
trial	WordsTestEng	correctcount	0	-1	20
trial	WordsTestEng	correctstreak	0	-1	21
trial	WordsTestEng	count	1	-1	22
trial	WordsTestEng	elapsedtime	25760	-1	40
trial	WordsTestEng	error	1	-1	49
trial	WordsTestEng	errorcount	1	-1	50
trial	WordsTestEng	errorstreak	1	-1	51
trial	WordsTestEng	inputmask	0	-1	67
trial	WordsTestEng	inwindow	0	-1	68
trial	WordsTestEng	inwindowcount	0	-1	69
trial	WordsTestEng	inwindowstreak	0	-1	70
trial	WordsTestEng	latency	360	-1	87
trial	WordsTestEng	maxlatency	360	-1	94
trial	WordsTestEng	meanlatency	360	-1	98
trial	WordsTestEng	medianlatency	360	-1	101
trial	WordsTestEng	minlatency	360	-1	104
trial	WordsTestEng	name	WordsTestEng	-1	110
trial	WordsTestEng	next		-1	113
trial	WordsTestEng	notinwindow	1	-1	117
trial	WordsTestEng	notinwindowcount	1	-1	118
trial	WordsTestEng	notinwindowstreak	1	-1	119
trial	WordsTestEng	numcorrect	0	-1	120
trial	WordsTestEng	numinwindow	0	-1	121
trial	WordsTestEng	percentcorrect	0	-1	131
trial	WordsTestEng	percentinwindow	0	-1	132
trial	WordsTestEng	posttrialpause	0	-1	136
trial	WordsTestEng	pretrialpause	0	-1	137
trial	WordsTestEng	recorddata	0	-1	138
trial	WordsTestEng	response	Continue	-1	144
trial	WordsTestEng	responsex	1719	-1	146
trial	WordsTestEng	responsey	579	-1	147
trial	WordsTestEng	screencapture	0	-1	150
trial	WordsTestEng	sdlatency	0	-1	155
trial	WordsTestEng	selectedcount	0	-1	158
trial	WordsTestEng	showmousecursor	0	-1	164
trial	WordsTestEng	sumlatency	360	-1	178
trial	WordsTestEng	timeout	0	-1	189
trial	WordsTestEng	totalcorrectcount	0	-1	192
trial	WordsTestEng	totalcount	1	-1	193
trial	WordsTestEng	totalerrorcount	1	-1	194
trial	WordsTestEng	totalinwindowcount	0	-1	195
trial	WordsTestEng	totalmaxlatency	360	-1	196
trial	WordsTestEng	totalmeanlatency	360	-1	197
trial	WordsTestEng	totalmedianlatency	360	-1	198
trial	WordsTestEng	totalminlatency	360	-1	199
trial	WordsTestEng	totalnumcorrect	0	-1	201
trial	WordsTestEng	totalnuminwindow	0	-1	202
trial	WordsTestEng	totalpercentcorrect	0	-1	203
trial	WordsTestEng	totalpercentinwindow	0	-1	204
trial	WordsTestEng	totalsdlatency	0	-1	205
trial	WordsTestEng	totalsumlatency	360	-1	206
trial	WordsTestEng	totaltrialcount	1	-1	207
trial	WordsTestEng	totalvarlatency	0	-1	208
trial	WordsTestEng	trialcode		-1	209
trial	WordsTestEng	trialcount	1	-1	210
trial	WordsTestEng	trialduration	0	-1	211
trial	WordsTestEng	typename	trial	-1	213
trial	WordsTestEng	unselectedcount	0	-1	214
trial	WordsTestEng	varlatency	0	-1	216
trial	WordsTestEng	windowcenter	0	-1	222
trial	WordsTestEng	windowdecthreshold	0	-1	224
trial	WordsTestEng	windowdecunit	33	-1	223
trial	WordsTestEng	windowhitduration	0	-1	225
trial	WordsTestEng	windowincthreshold	0	-1	227
trial	WordsTestEng	windowincunit	33	-1	226
trial	WordsTestEng	windowmaxcenter	0	-1	228
trial	WordsTestEng	windowmincenter	0	-1	229
trial	WordsTestEng	windowonset	0	-1	231
trial	WordsTestEng	windowwidth	0	-1	232
trial	WordsTestFr	beginresponseframe	0	-1	6
trial	WordsTestFr	beginresponsetime	0	-1	7
trial	WordsTestFr	correct	0	-1	19
trial	WordsTestFr	correctcount	0	-1	20
trial	WordsTestFr	correctstreak	0	-1	21
trial	WordsTestFr	count	0	-1	22
trial	WordsTestFr	elapsedtime	266901438	-1	40
trial	WordsTestFr	error	1	-1	49
trial	WordsTestFr	errorcount	0	-1	50
trial	WordsTestFr	errorstreak	0	-1	51
trial	WordsTestFr	inputmask	0	-1	67
trial	WordsTestFr	inwindow	0	-1	68
trial	WordsTestFr	inwindowcount	0	-1	69
trial	WordsTestFr	inwindowstreak	0	-1	70
trial	WordsTestFr	latency	0	-1	87
trial	WordsTestFr	maxlatency	0	-1	94
trial	WordsTestFr	meanlatency	0	-1	98
trial	WordsTestFr	medianlatency	0	-1	101
trial	WordsTestFr	minlatency	0	-1	104
trial	WordsTestFr	name	WordsTestFr	-1	110
trial	WordsTestFr	next		-1	113
trial	WordsTestFr	notinwindow	1	-1	117
trial	WordsTestFr	notinwindowcount	0	-1	118
trial	WordsTestFr	notinwindowstreak	0	-1	119
trial	WordsTestFr	numcorrect	0	-1	120
trial	WordsTestFr	numinwindow	0	-1	121
trial	WordsTestFr	percentcorrect	0	-1	131
trial	WordsTestFr	percentinwindow	0	-1	132
trial	WordsTestFr	posttrialpause	0	-1	136
trial	WordsTestFr	pretrialpause	0	-1	137
trial	WordsTestFr	recorddata	0	-1	138
trial	WordsTestFr	response		-1	144
trial	WordsTestFr	responsex	-1	-1	146
trial	WordsTestFr	responsey	-1	-1	147
trial	WordsTestFr	screencapture	0	-1	150
trial	WordsTestFr	sdlatency	0	-1	155
trial	WordsTestFr	selectedcount	0	-1	158
trial	WordsTestFr	showmousecursor	0	-1	164
trial	WordsTestFr	sumlatency	0	-1	178
trial	WordsTestFr	timeout	0	-1	189
trial	WordsTestFr	totalcorrectcount	0	-1	192
trial	WordsTestFr	totalcount	0	-1	193
trial	WordsTestFr	totalerrorcount	0	-1	194
trial	WordsTestFr	totalinwindowcount	0	-1	195
trial	WordsTestFr	totalmaxlatency	0	-1	196
trial	WordsTestFr	totalmeanlatency	0	-1	197
trial	WordsTestFr	totalmedianlatency	0	-1	198
trial	WordsTestFr	totalminlatency	0	-1	199
trial	WordsTestFr	totalnumcorrect	0	-1	201
trial	WordsTestFr	totalnuminwindow	0	-1	202
trial	WordsTestFr	totalpercentcorrect	0	-1	203
trial	WordsTestFr	totalpercentinwindow	0	-1	204
trial	WordsTestFr	totalsdlatency	0	-1	205
trial	WordsTestFr	totalsumlatency	0	-1	206
trial	WordsTestFr	totaltrialcount	0	-1	207
trial	WordsTestFr	totalvarlatency	0	-1	208
trial	WordsTestFr	trialcode		-1	209
trial	WordsTestFr	trialcount	0	-1	210
trial	WordsTestFr	trialduration	0	-1	211
trial	WordsTestFr	typename	trial	-1	213
trial	WordsTestFr	unselectedcount	0	-1	214
trial	WordsTestFr	varlatency	0	-1	216
trial	WordsTestFr	windowcenter	0	-1	222
trial	WordsTestFr	windowdecthreshold	0	-1	224
trial	WordsTestFr	windowdecunit	33	-1	223
trial	WordsTestFr	windowhitduration	0	-1	225
trial	WordsTestFr	windowincthreshold	0	-1	227
trial	WordsTestFr	windowincunit	33	-1	226
trial	WordsTestFr	windowmaxcenter	0	-1	228
trial	WordsTestFr	windowmincenter	0	-1	229
trial	WordsTestFr	windowonset	0	-1	231
trial	WordsTestFr	windowwidth	0	-1	232
values	values	b_hcurrent	50pct	-1	233
values	values	b_hstart	50pct	-1	233
values	values	b_htarget	80pct	-1	233
values	values	b_vcurrent	80pct	-1	233
values	values	b_vstart	80pct	-1	233
values	values	b_vtarget	80pct	-1	233
values	values	bitem	1	-1	233
values	values	blockcolor	4294901760	-1	233
values	values	blocksize	30mm	-1	233
values	values	blockspanfwrd	0	-1	233
values	values	boardcolor	4278190080	-1	233
values	values	boardheight	205mm	-1	233
values	values	boardwidth	255mm	-1	233
values	values	choicecount	1	-1	233
values	values	clockswitch1	0	-1	233
values	values	clockswitch2	0	-1	233
values	values	clockswitch3	0	-1	233
values	values	clockswitch4	0	-1	233
values	values	clockswitch5	0	-1	233
values	values	clockswitch6	0	-1	233
values	values	commissionerror	0	-1	233
values	values	contour	0	-1	233
values	values	correct	0	-1	233
values	values	corsiblockspanfwrd	0	-1	233
values	values	corsiblockspanrev	0	-1	233
values	values	counter	0	-1	233
values	values	counters7	0	-1	233
values	values	digitspanback	0	-1	233
values	values	digitspanfwrd	0	-1	233
values	values	fail	0	-1	233
values	values	feedbackduration	1000	-1	233
values	values	feedbackdurationtol	2000	-1	233
values	values	g_hcurrent	20pct	-1	233
values	values	g_hstart	20pct	-1	233
values	values	g_htarget	20pct	-1	233
values	values	g_vcurrent	80pct	-1	233
values	values	g_vstart	80pct	-1	233
values	values	g_vtarget	80pct	-1	233
values	values	gitem	1	-1	233
values	values	h1	20pct	-1	233
values	values	h2	50pct	-1	233
values	values	h3	80pct	-1	233
values	values	hands	0	-1	233
values	values	highlightedblock	0	-1	233
values	values	in	2	-1	233
values	values	initialvalues73mo	90	-1	233
values	values	initialvalues76mo	80	-1	233
values	values	initialvalues7baseline	90	-1	233
values	values	intertrialinterval	1000	-1	233
values	values	maxattempts	3	-1	233
values	values	movestring	background	-1	233
values	values	n_a_slots	3	-1	233
values	values	n_b_slots	2	-1	233
values	values	n_c_slots	1	-1	233
values	values	n_in_a	2	-1	233
values	values	n_in_b	1	-1	233
values	values	n_in_c	0	-1	233
values	values	name	values	-1	110
values	values	ncorrectinblock	0	-1	233
values	values	ncorrecttotal	0	-1	233
values	values	npracticeproblems	1	-1	233
values	values	numbers	0	-1	233
values	values	omissionerror	0	-1	233
values	values	percentagecorrect	0	-1	233
values	values	posttapinterval	250	-1	233
values	values	problemnumber	3	-1	233
values	values	problemscore	0	-1	233
values	values	r_hcurrent	20pct	-1	233
values	values	r_hstart	20pct	-1	233
values	values	r_htarget	50pct	-1	233
values	values	r_vcurrent	65pct	-1	233
values	values	r_vstart	65pct	-1	233
values	values	r_vtarget	80pct	-1	233
values	values	respstring		-1	233
values	values	ritem	1	-1	233
values	values	score	0	-1	233
values	values	scoreabs	0	-1	233
values	values	scorecommission	0	-1	233
values	values	scoreomission	0	-1	233
values	values	scores7	0	-1	233
values	values	seqlength	0	-1	233
values	values	seqlength2	0	-1	233
values	values	seqnumber	0	-1	233
values	values	seqstring		-1	233
values	values	shapescore2back	0	-1	233
values	values	shapescore3back	0	-1	233
values	values	shapescorecommission2back	0	-1	233
values	values	shapescorecommission3back	0	-1	233
values	values	shapescoreomission2back	0	-1	233
values	values	shapescoreomission3back	0	-1	233
values	values	showfeedback	1	-1	233
values	values	showscores	1	-1	233
values	values	skipblock	0	-1	233
values	values	skiptrial	0	-1	233
values	values	stopblock	0	-1	233
values	values	subjectattempts	1	-1	233
values	values	subjectmoves	0	-1	233
values	values	switch1	0	-1	233
values	values	switch10	0	-1	233
values	values	switch11	0	-1	233
values	values	switch12	0	-1	233
values	values	switch13	0	-1	233
values	values	switch14	0	-1	233
values	values	switch15	0	-1	233
values	values	switch16	0	-1	233
values	values	switch17	0	-1	233
values	values	switch18	0	-1	233
values	values	switch19	0	-1	233
values	values	switch2	0	-1	233
values	values	switch20	0	-1	233
values	values	switch21	0	-1	233
